population_density,median_household_income,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Under 5,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year
929.0,91238.0,14923.0,14825.0,15521.0,15441.0,15687.0,15814.0,15962.0,15890.0,15840.0,15880.0,15930.0,529.0,590.0,566.0,494.0,260.0,310.0,393.0,596.0,670.0,652.0,584.0,511.0,439.0,340.0,213.0,196.0,173.0,90.0,7606.0,8136.0,13457.0,1043.0,15.0,639.0,6.0,291.0,291.0,3862.0,584.0,1122.0,222.0,3607.0,2183.0,5665.0,2848.0,3725.0,648.0,846.0,348.0,1428.0,1415.0,687.0,502.0,592.0,5294.0,1113.0,2506.0,1040.0,373.0,126.0,2715.0,568.0,238.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
760.0,20872.0,15737.0,1182.0,17221.0,15839.0,16411.0,16690.0,16754.0,15580.0,15140.0,15060.0,14590.0,919.0,751.0,748.0,710.0,692.0,659.0,559.0,540.0,514.0,638.0,678.0,621.0,489.0,316.0,239.0,180.0,143.0,94.0,9490.0,11062.0,3700.0,16475.0,42.0,82.0,6.0,50.0,197.0,1848.0,3039.0,2738.0,472.0,5309.0,2788.0,4395.0,2974.0,8894.0,4610.0,1602.0,704.0,887.0,213.0,41.0,91.0,4056.0,7126.0,680.0,872.0,447.0,94.0,31.0,4368.0,133.0,409.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
5656.0,22470.0,15261.0,14329.0,15329.0,15008.0,15931.0,16933.0,17126.0,15730.0,15440.0,15750.0,15520.0,578.0,465.0,425.0,3470.0,8425.0,1986.0,1011.0,710.0,505.0,485.0,564.0,497.0,320.0,217.0,135.0,104.0,81.0,82.0,20060.0,16904.0,24804.0,5052.0,90.0,4477.0,32.0,1464.0,1045.0,2174.0,1437.0,6017.0,4125.0,11967.0,1786.0,6805.0,19102.0,7329.0,7120.0,2753.0,1035.0,1407.0,712.0,190.0,110.0,988.0,4727.0,674.0,3095.0,2430.0,357.0,827.0,1835.0,387.0,202.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
4439.0,40943.0,22132.0,21282.0,22194.0,21491.0,21890.0,21965.0,22248.0,22040.0,21930.0,22420.0,22390.0,918.0,782.0,712.0,788.0,1390.0,1462.0,1161.0,984.0,966.0,963.0,1009.0,886.0,659.0,386.0,243.0,186.0,146.0,113.0,13754.0,12484.0,21724.0,1481.0,379.0,684.0,12.0,1023.0,935.0,4089.0,1763.0,3942.0,1210.0,7981.0,3023.0,9286.0,6730.0,5009.0,2914.0,2879.0,1081.0,2477.0,826.0,499.0,321.0,1320.0,7981.0,1353.0,4252.0,1434.0,359.0,692.0,3315.0,398.0,710.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
125.0,38011.0,10900.0,10986.0,12638.0,11719.0,12221.0,13275.0,12630.0,12090.0,12270.0,12150.0,12030.0,508.0,491.0,499.0,501.0,454.0,461.0,495.0,507.0,505.0,494.0,555.0,437.0,406.0,300.0,236.0,187.0,128.0,73.0,7237.0,7633.0,11781.0,2099.0,42.0,72.0,10.0,683.0,183.0,2942.0,1058.0,1559.0,174.0,3722.0,2011.0,4460.0,2093.0,4889.0,1876.0,1325.0,669.0,1098.0,472.0,41.0,86.0,2439.0,5430.0,465.0,934.0,367.0,111.0,55.0,2296.0,226.0,315.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
6390.0,15139.0,6063.0,6296.0,7486.0,6048.0,6067.0,6442.0,6592.0,6340.0,6460.0,6720.0,6850.0,313.0,237.0,204.0,388.0,821.0,669.0,461.0,365.0,398.0,434.0,593.0,584.0,477.0,238.0,147.0,102.0,70.0,55.0,6556.0,6258.0,2527.0,8973.0,78.0,780.0,3.0,60.0,393.0,520.0,1313.0,4450.0,785.0,6062.0,1006.0,2400.0,2339.0,5346.0,4245.0,871.0,442.0,499.0,188.0,37.0,96.0,1621.0,3829.0,517.0,927.0,574.0,347.0,145.0,1307.0,224.0,68.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
4719.0,49938.0,652.0,570.0,629.0,648.0,598.0,658.0,632.0,720.0,650.0,680.0,680.0,13.0,5.0,3.0,116.0,330.0,342.0,291.0,265.0,232.0,252.0,198.0,88.0,43.0,25.0,8.0,3.0,3.0,1.0,2218.0,474.0,1582.0,839.0,151.0,14.0,1.0,35.0,70.0,18.0,5.0,84.0,15.0,116.0,6.0,262.0,750.0,841.0,6.0,27.0,31.0,20.0,24.0,0.0,7.0,522.0,730.0,32.0,61.0,26.0,15.0,0.0,115.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
6514.0,67979.0,7041.0,5554.0,6497.0,6896.0,7671.0,8695.0,9661.0,9730.0,9740.0,10340.0,11450.0,116.0,54.0,42.0,45.0,491.0,1222.0,808.0,532.0,436.0,382.0,316.0,249.0,202.0,88.0,37.0,21.0,10.0,19.0,5070.0,4339.0,6929.0,1561.0,65.0,360.0,9.0,278.0,207.0,906.0,294.0,3573.0,1048.0,5543.0,278.0,6636.0,1889.0,1197.0,706.0,1024.0,980.0,1360.0,1213.0,389.0,571.0,398.0,2148.0,514.0,3267.0,1143.0,869.0,260.0,370.0,26.0,18.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1833.0,67510.0,46531.0,45721.0,48064.0,47376.0,49033.0,49780.0,49322.0,49350.0,49770.0,50350.0,50850.0,2040.0,1872.0,1905.0,1932.0,1823.0,2219.0,2027.0,2025.0,1916.0,1880.0,1723.0,1326.0,1068.0,663.0,351.0,234.0,134.0,81.0,25219.0,26680.0,28634.0,14836.0,167.0,4245.0,10.0,2142.0,1865.0,9030.0,4230.0,4219.0,1537.0,11330.0,7686.0,20336.0,10484.0,10784.0,2337.0,3572.0,2460.0,4727.0,3572.0,1512.0,678.0,3149.0,17162.0,2741.0,6761.0,3070.0,487.0,463.0,7934.0,2181.0,1070.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
963.0,53092.0,7708.0,7564.0,8001.0,7783.0,7934.0,8002.0,8102.0,7950.0,8060.0,7950.0,8450.0,153.0,154.0,145.0,159.0,167.0,248.0,206.0,213.0,242.0,309.0,255.0,292.0,341.0,319.0,237.0,192.0,134.0,106.0,3872.0,4021.0,7280.0,210.0,31.0,73.0,19.0,165.0,115.0,1655.0,368.0,1577.0,401.0,3394.0,607.0,2302.0,1986.0,2974.0,937.0,773.0,475.0,862.0,525.0,179.0,333.0,466.0,3025.0,606.0,1777.0,620.0,255.0,99.0,673.0,144.0,95.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
8320.0,64093.0,4713.0,4676.0,4672.0,5137.0,5527.0,5514.0,6105.0,6250.0,5870.0,5640.0,5850.0,50.0,23.0,23.0,920.0,2149.0,2401.0,1828.0,1413.0,1356.0,1308.0,1046.0,704.0,383.0,126.0,58.0,33.0,6.0,12.0,13839.0,2954.0,8704.0,6649.0,36.0,310.0,4.0,907.0,183.0,367.0,104.0,2259.0,350.0,2984.0,96.0,3349.0,3939.0,4151.0,651.0,367.0,410.0,634.0,444.0,212.0,317.0,2413.0,3778.0,446.0,1389.0,651.0,197.0,206.0,165.0,2.0,114.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
4356.0,16069.0,2305.0,2549.0,3344.0,3068.0,3208.0,3291.0,3207.0,3270.0,3210.0,3270.0,3180.0,137.0,74.0,61.0,233.0,535.0,559.0,550.0,416.0,371.0,390.0,350.0,310.0,166.0,75.0,49.0,34.0,11.0,8.0,4329.0,2443.0,2661.0,3706.0,33.0,205.0,4.0,45.0,118.0,216.0,422.0,1775.0,218.0,2279.0,352.0,1180.0,2060.0,2718.0,1759.0,394.0,202.0,203.0,76.0,34.0,57.0,874.0,2800.0,232.0,406.0,295.0,97.0,62.0,463.0,0.0,37.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
11380.0,42656.0,,,1530.0,1426.0,1475.0,1761.0,1831.0,1810.0,1910.0,2000.0,1900.0,34.0,24.0,13.0,71.0,340.0,336.0,184.0,100.0,55.0,47.0,46.0,48.0,21.0,34.0,21.0,14.0,6.0,4.0,1398.0,1339.0,1737.0,389.0,5.0,441.0,0.0,79.0,86.0,195.0,107.0,1055.0,234.0,1474.0,117.0,839.0,915.0,603.0,505.0,279.0,125.0,227.0,177.0,31.0,119.0,130.0,192.0,23.0,415.0,346.0,215.0,339.0,124.0,22.0,25.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1466.0,40969.0,28835.0,28515.0,32152.0,29909.0,30145.0,30294.0,29553.0,29820.0,29680.0,30000.0,29840.0,1403.0,1240.0,1139.0,1207.0,1267.0,1413.0,1297.0,1141.0,1152.0,1254.0,1201.0,1084.0,843.0,628.0,441.0,315.0,214.0,145.0,17384.0,18022.0,31434.0,694.0,231.0,295.0,11.0,1708.0,1033.0,5392.0,3479.0,4151.0,1075.0,9458.0,4639.0,12737.0,6157.0,8027.0,4052.0,3456.0,1908.0,3259.0,821.0,244.0,79.0,3488.0,14819.0,1816.0,1915.0,464.0,59.0,14.0,6146.0,436.0,907.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
9680.0,34071.0,,,21001.0,19686.0,20252.0,21335.0,21893.0,21030.0,21780.0,21340.0,21490.0,1100.0,898.0,890.0,1244.0,1841.0,1674.0,1215.0,1042.0,1080.0,1024.0,897.0,688.0,536.0,365.0,272.0,182.0,158.0,160.0,15266.0,15047.0,11995.0,9180.0,163.0,1922.0,64.0,5585.0,1404.0,2907.0,3047.0,3640.0,955.0,6966.0,3583.0,7814.0,7325.0,8700.0,3958.0,1923.0,1199.0,1780.0,742.0,322.0,220.0,5255.0,8681.0,1122.0,1988.0,1020.0,364.0,97.0,4136.0,703.0,655.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
13158.0,27465.0,10186.0,10076.0,11928.0,10444.0,10659.0,10928.0,11254.0,10990.0,11500.0,11790.0,11450.0,387.0,338.0,267.0,324.0,1001.0,1457.0,858.0,507.0,413.0,462.0,428.0,365.0,303.0,256.0,204.0,137.0,82.0,57.0,7846.0,9126.0,5794.0,8982.0,53.0,1525.0,11.0,143.0,464.0,1025.0,1481.0,5794.0,1465.0,8514.0,1251.0,4946.0,3626.0,5314.0,4218.0,1491.0,1020.0,1428.0,559.0,175.0,101.0,2050.0,3468.0,501.0,2363.0,1223.0,923.0,493.0,1598.0,96.0,232.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
98.0,30821.0,21381.0,21312.0,23714.0,21450.0,21314.0,21349.0,21415.0,20730.0,20540.0,20390.0,19950.0,1024.0,976.0,948.0,1049.0,973.0,911.0,704.0,809.0,774.0,941.0,971.0,798.0,664.0,501.0,453.0,249.0,188.0,123.0,13056.0,14393.0,13856.0,13032.0,64.0,169.0,1.0,130.0,197.0,3991.0,2992.0,3459.0,455.0,7250.0,3647.0,7540.0,4600.0,8227.0,4371.0,2359.0,769.0,1633.0,824.0,80.0,118.0,3296.0,10199.0,1294.0,1647.0,417.0,174.0,88.0,5064.0,313.0,542.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
3194.0,45799.0,56277.0,55927.0,59813.0,56773.0,40965.0,37949.0,38921.0,38640.0,38170.0,38380.0,38700.0,1541.0,1424.0,1226.0,1320.0,1308.0,1480.0,1522.0,1450.0,1322.0,1465.0,1430.0,1218.0,840.0,609.0,430.0,344.0,281.0,226.0,19436.0,20085.0,32412.0,366.0,470.0,696.0,8.0,4371.0,1198.0,6772.0,2871.0,4857.0,1215.0,10517.0,5198.0,12574.0,10079.0,8588.0,4198.0,3551.0,2198.0,3494.0,1661.0,487.0,212.0,5115.0,12175.0,1926.0,4956.0,1728.0,265.0,304.0,7230.0,654.0,950.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
6709.0,22345.0,4150.0,2498.0,2948.0,2375.0,2252.0,2332.0,2290.0,2440.0,2830.0,2460.0,2560.0,49.0,48.0,33.0,82.0,198.0,209.0,172.0,167.0,190.0,302.0,328.0,286.0,236.0,173.0,85.0,81.0,33.0,43.0,2715.0,1537.0,3367.0,240.0,78.0,244.0,26.0,167.0,130.0,299.0,182.0,1768.0,339.0,2426.0,162.0,940.0,786.0,1647.0,1276.0,417.0,204.0,147.0,134.0,20.0,35.0,360.0,1492.0,222.0,419.0,187.0,63.0,50.0,174.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
7786.0,58333.0,,,22204.0,21303.0,21644.0,21872.0,21399.0,21080.0,21250.0,20990.0,21000.0,679.0,661.0,661.0,773.0,755.0,660.0,638.0,630.0,734.0,753.0,760.0,645.0,565.0,385.0,241.0,192.0,133.0,77.0,9942.0,11456.0,7432.0,11384.0,47.0,585.0,7.0,1332.0,611.0,3461.0,2070.0,1321.0,258.0,4268.0,2842.0,6497.0,3634.0,6769.0,1476.0,1309.0,952.0,1704.0,1042.0,451.0,312.0,2123.0,8023.0,731.0,2159.0,729.0,86.0,102.0,3641.0,559.0,387.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
8320.0,64093.0,4713.0,4676.0,4672.0,5137.0,5527.0,5514.0,6105.0,6250.0,5870.0,5640.0,5850.0,50.0,23.0,23.0,920.0,2149.0,2401.0,1828.0,1413.0,1356.0,1308.0,1046.0,704.0,383.0,126.0,58.0,33.0,6.0,12.0,13839.0,2954.0,8704.0,6649.0,36.0,310.0,4.0,907.0,183.0,367.0,104.0,2259.0,350.0,2984.0,96.0,3349.0,3939.0,4151.0,651.0,367.0,410.0,634.0,444.0,212.0,317.0,2413.0,3778.0,446.0,1389.0,651.0,197.0,206.0,165.0,2.0,114.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
10711.0,22734.0,,,7270.0,6269.0,6406.0,6654.0,6789.0,6700.0,7130.0,7220.0,7690.0,324.0,233.0,237.0,808.0,936.0,546.0,500.0,469.0,537.0,525.0,454.0,357.0,269.0,252.0,171.0,135.0,73.0,45.0,6871.0,5708.0,3167.0,6794.0,96.0,770.0,11.0,1323.0,418.0,748.0,947.0,2476.0,397.0,3614.0,954.0,2537.0,2283.0,6040.0,2405.0,778.0,519.0,535.0,246.0,42.0,24.0,2455.0,3239.0,187.0,1107.0,316.0,136.0,136.0,1500.0,215.0,122.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
4654.0,56388.0,6421.0,6528.0,7137.0,7093.0,7455.0,7817.0,8153.0,8130.0,8050.0,8450.0,8850.0,205.0,70.0,54.0,304.0,1136.0,1430.0,1046.0,787.0,569.0,500.0,468.0,356.0,325.0,132.0,76.0,29.0,11.0,17.0,7515.0,4665.0,6815.0,4239.0,26.0,871.0,0.0,80.0,149.0,1440.0,303.0,3576.0,833.0,5646.0,506.0,5331.0,3284.0,3176.0,1599.0,982.0,693.0,1327.0,784.0,424.0,494.0,895.0,2384.0,247.0,3278.0,1332.0,967.0,540.0,280.0,243.0,112.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1207.0,42520.0,25815.0,26926.0,30721.0,30981.0,32016.0,32598.0,33451.0,32120.0,32130.0,32670.0,33260.0,1710.0,1607.0,1492.0,1339.0,1527.0,1636.0,1492.0,1317.0,1093.0,1277.0,1141.0,928.0,609.0,454.0,312.0,188.0,150.0,138.0,18410.0,17212.0,27295.0,778.0,484.0,407.0,97.0,5212.0,1349.0,5709.0,2413.0,3589.0,859.0,7578.0,4992.0,10500.0,7986.0,7775.0,3668.0,3118.0,1502.0,2650.0,1208.0,299.0,125.0,3836.0,11591.0,1705.0,2832.0,903.0,132.0,165.0,7319.0,564.0,1227.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
19718.0,42938.0,7244.0,7351.0,8335.0,7858.0,8572.0,9220.0,9794.0,10330.0,10380.0,10270.0,10910.0,74.0,30.0,27.0,102.0,442.0,832.0,709.0,500.0,446.0,485.0,451.0,435.0,350.0,256.0,135.0,110.0,119.0,178.0,5681.0,4557.0,7386.0,764.0,168.0,1274.0,31.0,205.0,410.0,1024.0,202.0,5166.0,853.0,7030.0,215.0,4591.0,2593.0,3282.0,2806.0,1130.0,580.0,1055.0,908.0,499.0,701.0,547.0,3511.0,379.0,2808.0,1413.0,528.0,306.0,46.0,73.0,35.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
88.0,66250.0,2260.0,2197.0,2307.0,2238.0,2235.0,2265.0,2245.0,2300.0,2290.0,2280.0,2280.0,93.0,94.0,83.0,63.0,57.0,80.0,68.0,63.0,55.0,53.0,62.0,50.0,53.0,37.0,20.0,24.0,9.0,11.0,975.0,996.0,1917.0,7.0,1.0,3.0,0.0,11.0,32.0,439.0,104.0,108.0,18.0,394.0,275.0,660.0,308.0,403.0,80.0,117.0,76.0,223.0,137.0,0.0,10.0,148.0,721.0,108.0,143.0,8.0,10.0,0.0,244.0,160.0,105.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
4.0,54668.0,1966.0,1902.0,2003.0,2045.0,1940.0,1950.0,1963.0,1990.0,1960.0,2020.0,1930.0,90.0,85.0,86.0,87.0,71.0,94.0,100.0,89.0,75.0,99.0,125.0,103.0,80.0,42.0,28.0,16.0,2.0,10.0,1282.0,1181.0,2318.0,6.0,17.0,12.0,4.0,65.0,41.0,568.0,113.0,277.0,57.0,684.0,331.0,963.0,452.0,409.0,160.0,195.0,188.0,303.0,80.0,43.0,6.0,83.0,1121.0,105.0,283.0,37.0,8.0,7.0,492.0,18.0,29.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
4517.0,63292.0,7806.0,7526.0,8482.0,9022.0,10470.0,14485.0,12094.0,10830.0,10880.0,11120.0,11460.0,285.0,238.0,232.0,249.0,441.0,774.0,729.0,577.0,501.0,529.0,418.0,340.0,285.0,192.0,107.0,101.0,50.0,44.0,6092.0,5423.0,7835.0,2702.0,36.0,397.0,8.0,192.0,345.0,1326.0,761.0,3019.0,898.0,5097.0,907.0,5479.0,2094.0,2803.0,1655.0,749.0,615.0,1286.0,1000.0,375.0,621.0,902.0,2546.0,589.0,3219.0,1143.0,620.0,193.0,773.0,184.0,72.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
511.0,47103.0,9459.0,9639.0,10738.0,10323.0,10798.0,10923.0,10827.0,10930.0,11140.0,11280.0,11540.0,420.0,414.0,476.0,390.0,297.0,364.0,361.0,453.0,417.0,417.0,362.0,282.0,265.0,195.0,130.0,101.0,54.0,32.0,5430.0,5901.0,8294.0,2169.0,12.0,323.0,1.0,285.0,247.0,2291.0,843.0,991.0,186.0,2608.0,1703.0,5014.0,2029.0,2419.0,1245.0,1084.0,517.0,1197.0,438.0,242.0,115.0,862.0,4502.0,934.0,1330.0,528.0,141.0,19.0,2742.0,244.0,170.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
5253.0,42247.0,19710.0,19346.0,20141.0,19172.0,19263.0,19230.0,18901.0,18770.0,19010.0,19080.0,19040.0,682.0,696.0,706.0,792.0,620.0,640.0,747.0,800.0,758.0,822.0,778.0,659.0,470.0,371.0,271.0,262.0,207.0,123.0,10404.0,10869.0,18529.0,1444.0,137.0,249.0,2.0,337.0,575.0,3564.0,1927.0,2331.0,497.0,5626.0,2693.0,5333.0,4187.0,6640.0,2082.0,2077.0,938.0,1846.0,724.0,170.0,42.0,2083.0,9370.0,1035.0,963.0,450.0,63.0,133.0,2878.0,442.0,436.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1767.0,33255.0,24761.0,24526.0,26639.0,24256.0,24671.0,25976.0,25890.0,24460.0,24300.0,24560.0,24740.0,1147.0,1033.0,940.0,1411.0,1659.0,1200.0,941.0,872.0,936.0,1117.0,1101.0,925.0,794.0,722.0,573.0,448.0,355.0,218.0,16392.0,17349.0,25109.0,5298.0,161.0,379.0,37.0,1682.0,1075.0,4754.0,2843.0,4061.0,1143.0,9082.0,3719.0,7727.0,5836.0,13762.0,4599.0,3161.0,1584.0,1877.0,492.0,130.0,69.0,4970.0,11747.0,1520.0,1847.0,739.0,98.0,105.0,4527.0,557.0,664.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
378.0,33685.0,6066.0,6139.0,7083.0,6697.0,6535.0,6566.0,6555.0,6610.0,6430.0,6520.0,6760.0,275.0,259.0,279.0,250.0,226.0,218.0,213.0,235.0,267.0,266.0,254.0,213.0,173.0,126.0,109.0,67.0,41.0,21.0,3492.0,3729.0,4798.0,1765.0,31.0,197.0,1.0,258.0,171.0,1274.0,631.0,641.0,157.0,1719.0,984.0,2144.0,1314.0,2476.0,916.0,805.0,403.0,551.0,123.0,28.0,25.0,930.0,3356.0,410.0,378.0,116.0,13.0,23.0,1242.0,4.0,90.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
5061.0,36390.0,5241.0,5192.0,5986.0,5600.0,5567.0,6061.0,6020.0,5850.0,6290.0,6390.0,6230.0,261.0,201.0,171.0,694.0,1311.0,389.0,396.0,343.0,393.0,426.0,355.0,305.0,264.0,137.0,91.0,58.0,31.0,18.0,5844.0,3525.0,5931.0,1024.0,252.0,114.0,22.0,1696.0,330.0,838.0,586.0,2050.0,426.0,3174.0,726.0,3064.0,1171.0,3651.0,1546.0,603.0,282.0,609.0,538.0,176.0,149.0,1566.0,2560.0,345.0,1282.0,451.0,333.0,143.0,965.0,219.0,163.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
72.0,55092.0,10415.0,10320.0,11032.0,10422.0,9668.0,10288.0,10261.0,10240.0,10290.0,10080.0,10050.0,228.0,328.0,343.0,419.0,317.0,299.0,263.0,315.0,368.0,497.0,508.0,453.0,459.0,444.0,396.0,241.0,189.0,90.0,6157.0,5855.0,11305.0,299.0,12.0,105.0,3.0,120.0,168.0,2774.0,607.0,1273.0,232.0,3655.0,1231.0,2714.0,2737.0,4422.0,822.0,866.0,778.0,1362.0,423.0,251.0,143.0,803.0,5328.0,590.0,1224.0,653.0,138.0,142.0,1400.0,85.0,145.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
