population_density,median_household_income,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Under 5,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year
8604.0,22401.0,34559.0,38198.0,44583.0,43254.0,45101.0,42697.0,39788.0,37450.0,37330.0,36790.0,36820.0,1894.0,1739.0,1600.0,1977.0,2347.0,2368.0,2187.0,2087.0,2134.0,2127.0,1891.0,1623.0,1236.0,883.0,547.0,303.0,186.0,92.0,27221.0,18834.0,21138.0,6233.0,509.0,1599.0,229.0,14441.0,1906.0,4256.0,3214.0,5563.0,1421.0,9393.0,5061.0,9680.0,8776.0,16015.0,7490.0,3310.0,1179.0,1725.0,344.0,93.0,48.0,11633.0,13125.0,1179.0,1496.0,249.0,128.0,82.0,7741.0,34.0,1496.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
4535.0,23090.0,12513.0,1877.0,13116.0,12593.0,12650.0,13277.0,13038.0,11810.0,11750.0,11970.0,11890.0,728.0,482.0,360.0,940.0,2094.0,1018.0,674.0,448.0,466.0,497.0,552.0,514.0,486.0,336.0,210.0,154.0,91.0,58.0,10108.0,11588.0,10384.0,10047.0,45.0,530.0,15.0,227.0,448.0,1422.0,1925.0,3703.0,1852.0,7186.0,1716.0,4851.0,4867.0,7680.0,4243.0,1389.0,707.0,917.0,448.0,197.0,255.0,1811.0,4710.0,518.0,2734.0,931.0,348.0,184.0,1701.0,216.0,267.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016
4654.0,56388.0,6421.0,6528.0,7137.0,7093.0,7455.0,7817.0,8153.0,8130.0,8050.0,8450.0,8850.0,205.0,70.0,54.0,304.0,1136.0,1430.0,1046.0,787.0,569.0,500.0,468.0,356.0,325.0,132.0,76.0,29.0,11.0,17.0,7515.0,4665.0,6815.0,4239.0,26.0,871.0,0.0,80.0,149.0,1440.0,303.0,3576.0,833.0,5646.0,506.0,5331.0,3284.0,3176.0,1599.0,982.0,693.0,1327.0,784.0,424.0,494.0,895.0,2384.0,247.0,3278.0,1332.0,967.0,540.0,280.0,243.0,112.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016
372.0,47900.0,26631.0,25622.0,27466.0,26190.0,26640.0,26696.0,26617.0,26520.0,26620.0,26480.0,26350.0,1073.0,872.0,812.0,939.0,1122.0,1278.0,1057.0,846.0,886.0,891.0,1035.0,1066.0,902.0,661.0,477.0,347.0,290.0,225.0,14779.0,15545.0,26779.0,1859.0,77.0,390.0,55.0,423.0,741.0,6039.0,1873.0,4003.0,1169.0,9618.0,3466.0,10302.0,6019.0,7063.0,3045.0,3023.0,1818.0,3086.0,1327.0,315.0,298.0,1457.0,10919.0,2217.0,3641.0,1098.0,395.0,136.0,3667.0,850.0,391.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
197.0,35462.0,38348.0,37864.0,42133.0,40230.0,41259.0,47512.0,46642.0,43940.0,44150.0,44390.0,43910.0,1886.0,1703.0,1642.0,2959.0,4090.0,2344.0,1934.0,1679.0,1544.0,1666.0,1556.0,1380.0,1115.0,807.0,565.0,367.0,217.0,144.0,27598.0,28050.0,43676.0,7266.0,162.0,1329.0,59.0,1701.0,1455.0,8120.0,4063.0,5692.0,2247.0,13616.0,6506.0,15478.0,16655.0,12894.0,7364.0,4948.0,2370.0,4078.0,1005.0,297.0,112.0,5942.0,17249.0,2074.0,3774.0,1793.0,123.0,387.0,9015.0,422.0,885.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015
1407.0,80909.0,37013.0,35802.0,37157.0,36198.0,36087.0,36206.0,36264.0,36150.0,35980.0,35870.0,35670.0,1122.0,1398.0,1523.0,1392.0,781.0,888.0,1041.0,1209.0,1385.0,1639.0,1445.0,1059.0,726.0,584.0,447.0,392.0,285.0,175.0,17491.0,18565.0,30821.0,1001.0,111.0,2098.0,9.0,1159.0,857.0,8204.0,1624.0,3197.0,613.0,8419.0,5219.0,12826.0,7167.0,7527.0,1641.0,1653.0,1372.0,3452.0,2828.0,1343.0,1078.0,1559.0,9690.0,1530.0,6556.0,3359.0,369.0,587.0,6252.0,1459.0,528.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
226.0,27342.0,29706.0,29954.0,33033.0,31217.0,32568.0,33475.0,33848.0,32520.0,31710.0,31970.0,31760.0,1727.0,1346.0,1315.0,1446.0,3019.0,2335.0,1542.0,1234.0,1097.0,1168.0,1180.0,1072.0,814.0,578.0,383.0,291.0,207.0,167.0,20921.0,22445.0,18115.0,23063.0,118.0,321.0,27.0,1116.0,606.0,4804.0,4761.0,5704.0,2118.0,12014.0,5373.0,11933.0,10824.0,12190.0,7849.0,3725.0,1893.0,2285.0,836.0,190.0,123.0,4981.0,12888.0,1786.0,3579.0,1796.0,295.0,345.0,6673.0,551.0,627.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2014
11380.0,42656.0,,,1530.0,1426.0,1475.0,1761.0,1831.0,1810.0,1910.0,2000.0,1900.0,34.0,24.0,13.0,71.0,340.0,336.0,184.0,100.0,55.0,47.0,46.0,48.0,21.0,34.0,21.0,14.0,6.0,4.0,1398.0,1339.0,1737.0,389.0,5.0,441.0,0.0,79.0,86.0,195.0,107.0,1055.0,234.0,1474.0,117.0,839.0,915.0,603.0,505.0,279.0,125.0,227.0,177.0,31.0,119.0,130.0,192.0,23.0,415.0,346.0,215.0,339.0,124.0,22.0,25.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016
6407.0,35282.0,37956.0,37657.0,40636.0,37986.0,38452.0,38121.0,37878.0,38080.0,37540.0,37230.0,36850.0,1655.0,1636.0,1564.0,1736.0,1753.0,1687.0,1547.0,1524.0,1539.0,1638.0,1576.0,1296.0,1115.0,757.0,479.0,386.0,317.0,293.0,22498.0,22809.0,34559.0,1005.0,536.0,209.0,19.0,7630.0,1349.0,5970.0,4339.0,5028.0,1161.0,10756.0,5742.0,12973.0,7796.0,12867.0,5420.0,4269.0,2093.0,2549.0,750.0,79.0,232.0,8684.0,14326.0,1472.0,2227.0,1211.0,312.0,150.0,6617.0,627.0,999.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017
127.0,72458.0,11457.0,11925.0,12960.0,13442.0,14238.0,14763.0,15738.0,17160.0,19210.0,20610.0,22220.0,546.0,664.0,706.0,539.0,357.0,403.0,492.0,582.0,577.0,641.0,696.0,486.0,496.0,363.0,222.0,125.0,70.0,52.0,8017.0,8019.0,14499.0,437.0,108.0,144.0,2.0,514.0,332.0,3652.0,766.0,1029.0,253.0,3413.0,2287.0,5313.0,2914.0,3704.0,935.0,835.0,690.0,1276.0,955.0,494.0,427.0,1312.0,5991.0,855.0,1892.0,482.0,110.0,91.0,2685.0,288.0,413.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017
24914.0,76962.0,2977.0,2897.0,3265.0,3197.0,3073.0,3394.0,3466.0,3370.0,3350.0,3450.0,3540.0,38.0,9.0,6.0,130.0,332.0,554.0,352.0,142.0,83.0,77.0,63.0,73.0,90.0,62.0,50.0,57.0,29.0,18.0,2165.0,2540.0,3697.0,268.0,5.0,582.0,1.0,49.0,103.0,508.0,81.0,1923.0,541.0,2955.0,98.0,1873.0,1315.0,710.0,406.0,359.0,216.0,593.0,409.0,199.0,368.0,12.0,382.0,77.0,1254.0,798.0,464.0,270.0,15.0,49.0,25.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2015
4191.0,20457.0,1693.0,2250.0,2574.0,2592.0,2702.0,2465.0,2620.0,2550.0,2060.0,2150.0,2730.0,80.0,68.0,61.0,99.0,259.0,268.0,151.0,152.0,103.0,152.0,138.0,125.0,79.0,48.0,25.0,18.0,11.0,3.0,1840.0,1815.0,1315.0,1956.0,18.0,236.0,0.0,58.0,72.0,196.0,365.0,832.0,163.0,1294.0,262.0,836.0,961.0,983.0,976.0,156.0,111.0,169.0,168.0,66.0,73.0,444.0,812.0,48.0,399.0,229.0,149.0,134.0,514.0,19.0,71.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
805.0,47202.0,36182.0,35835.0,38640.0,36851.0,37767.0,38090.0,38170.0,37870.0,38130.0,38280.0,38560.0,1406.0,1427.0,1486.0,1368.0,1219.0,1363.0,1339.0,1383.0,1413.0,1529.0,1466.0,1283.0,1152.0,866.0,647.0,387.0,272.0,249.0,20255.0,22965.0,27448.0,13773.0,129.0,996.0,10.0,370.0,494.0,7774.0,3675.0,5040.0,1002.0,11644.0,5847.0,14672.0,7721.0,11903.0,4393.0,3848.0,2357.0,3362.0,2050.0,619.0,672.0,3308.0,14300.0,2421.0,5699.0,2564.0,636.0,318.0,6916.0,1274.0,968.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2562.0,9954.0,1985.0,1992.0,2723.0,2012.0,1907.0,1892.0,2009.0,1980.0,1980.0,2020.0,2040.0,156.0,73.0,56.0,133.0,200.0,202.0,142.0,114.0,103.0,133.0,172.0,167.0,153.0,80.0,59.0,52.0,19.0,17.0,2031.0,1886.0,1194.0,2625.0,4.0,5.0,2.0,7.0,80.0,123.0,427.0,1474.0,96.0,1766.0,354.0,341.0,827.0,1969.0,1765.0,161.0,15.0,30.0,36.0,5.0,13.0,726.0,1414.0,95.0,193.0,51.0,36.0,11.0,189.0,35.0,75.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2017
23.0,45640.0,3257.0,3237.0,3688.0,3590.0,3498.0,3408.0,3407.0,3370.0,3460.0,3510.0,3510.0,137.0,142.0,130.0,214.0,364.0,331.0,253.0,238.0,228.0,276.0,229.0,183.0,157.0,131.0,86.0,82.0,58.0,20.0,3259.0,2255.0,4397.0,790.0,49.0,24.0,0.0,175.0,79.0,929.0,221.0,347.0,84.0,1114.0,467.0,1320.0,1299.0,1801.0,436.0,362.0,243.0,329.0,180.0,51.0,17.0,699.0,2117.0,461.0,281.0,138.0,24.0,1.0,459.0,70.0,70.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
11238.0,21594.0,7418.0,7404.0,8684.0,7561.0,7674.0,7877.0,7980.0,7760.0,7860.0,7990.0,8150.0,430.0,314.0,317.0,409.0,529.0,553.0,417.0,391.0,332.0,358.0,422.0,357.0,287.0,184.0,127.0,105.0,76.0,55.0,5663.0,5886.0,5967.0,2764.0,163.0,253.0,10.0,1932.0,460.0,876.0,1245.0,3001.0,610.0,4463.0,1269.0,3104.0,2937.0,4130.0,3285.0,1091.0,498.0,525.0,359.0,92.0,52.0,2141.0,3335.0,509.0,1137.0,785.0,210.0,136.0,1947.0,166.0,268.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
35981.0,95369.0,35352.0,36151.0,39827.0,39350.0,41795.0,44415.0,45876.0,46790.0,47130.0,48210.0,49500.0,1611.0,933.0,722.0,1055.0,1731.0,2708.0,3166.0,2674.0,2101.0,1626.0,1296.0,1266.0,1115.0,803.0,586.0,447.0,333.0,311.0,24484.0,26644.0,34316.0,7741.0,154.0,5036.0,29.0,1921.0,1931.0,7281.0,2571.0,10206.0,3267.0,18750.0,4575.0,22509.0,11151.0,13318.0,3932.0,2493.0,1817.0,4387.0,3869.0,2529.0,5362.0,3223.0,8155.0,1324.0,13641.0,8836.0,4882.0,1518.0,2828.0,2556.0,435.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
878.0,58095.0,5524.0,5572.0,5822.0,5926.0,6033.0,6445.0,6687.0,6710.0,6760.0,6860.0,7050.0,119.0,125.0,99.0,82.0,110.0,199.0,148.0,165.0,165.0,177.0,207.0,220.0,288.0,265.0,195.0,125.0,90.0,60.0,2839.0,3028.0,5512.0,64.0,20.0,102.0,2.0,83.0,84.0,1416.0,230.0,959.0,287.0,2424.0,468.0,2094.0,1195.0,2362.0,411.0,880.0,365.0,570.0,508.0,119.0,334.0,307.0,2114.0,376.0,1792.0,352.0,192.0,76.0,286.0,40.0,23.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016
1273.0,85446.0,25071.0,27388.0,30808.0,32282.0,35043.0,37421.0,39821.0,42230.0,44720.0,46950.0,50280.0,1851.0,1777.0,1584.0,1222.0,635.0,1241.0,1761.0,1932.0,1476.0,1124.0,816.0,588.0,471.0,353.0,188.0,113.0,50.0,32.0,17214.0,17720.0,25167.0,4457.0,265.0,1057.0,24.0,2760.0,1204.0,7369.0,1730.0,1644.0,545.0,5231.0,6057.0,15603.0,5244.0,6259.0,1105.0,1758.0,1248.0,3293.0,3387.0,934.0,541.0,2480.0,12087.0,2185.0,5580.0,1327.0,202.0,454.0,8333.0,1150.0,997.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
595.0,64023.0,46080.0,45303.0,48436.0,46472.0,47123.0,47560.0,48344.0,48920.0,49740.0,49590.0,50750.0,1511.0,1641.0,1887.0,1929.0,1509.0,1383.0,1601.0,1686.0,1830.0,1945.0,2003.0,1916.0,1747.0,1154.0,684.0,460.0,322.0,298.0,25506.0,25853.0,47321.0,270.0,430.0,810.0,93.0,977.0,1458.0,10982.0,2924.0,3995.0,1328.0,12702.0,6527.0,16091.0,11238.0,13591.0,3305.0,3266.0,2438.0,5449.0,3162.0,928.0,636.0,2558.0,21054.0,3279.0,5887.0,1565.0,344.0,118.0,8105.0,1052.0,837.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015
6213.0,70300.0,5425.0,5521.0,6238.0,6273.0,6651.0,6984.0,7407.0,7650.0,8060.0,8660.0,9300.0,172.0,116.0,64.0,447.0,1049.0,1500.0,903.0,612.0,451.0,280.0,231.0,192.0,141.0,88.0,63.0,43.0,16.0,19.0,6387.0,4808.0,6784.0,3680.0,24.0,429.0,4.0,88.0,186.0,759.0,418.0,3324.0,973.0,5024.0,450.0,5115.0,2761.0,1776.0,1156.0,747.0,496.0,1276.0,819.0,383.0,790.0,412.0,1567.0,282.0,3118.0,972.0,542.0,195.0,602.0,33.0,45.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017
6947.0,54417.0,1762.0,1834.0,1964.0,1964.0,2076.0,2230.0,2345.0,2370.0,2340.0,2470.0,2750.0,52.0,39.0,29.0,29.0,123.0,278.0,203.0,141.0,95.0,139.0,102.0,115.0,55.0,32.0,11.0,4.0,5.0,2.0,1454.0,1166.0,1293.0,1155.0,9.0,53.0,1.0,26.0,83.0,208.0,163.0,1107.0,195.0,1512.0,161.0,1394.0,433.0,489.0,420.0,315.0,102.0,334.0,270.0,102.0,43.0,182.0,551.0,161.0,662.0,293.0,124.0,33.0,232.0,10.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016
3055.0,13450.0,3101.0,2693.0,2877.0,2786.0,2919.0,2814.0,2868.0,2800.0,2740.0,2730.0,2640.0,120.0,96.0,86.0,374.0,1919.0,536.0,286.0,216.0,227.0,226.0,182.0,163.0,96.0,42.0,36.0,28.0,17.0,14.0,4664.0,3744.0,6417.0,803.0,62.0,421.0,6.0,536.0,163.0,355.0,370.0,1415.0,1254.0,3044.0,350.0,1134.0,3510.0,1962.0,2261.0,294.0,228.0,207.0,19.0,4.0,11.0,633.0,1238.0,34.0,280.0,194.0,25.0,59.0,442.0,76.0,61.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2018
49.0,44926.0,3418.0,3386.0,3613.0,3419.0,3307.0,3309.0,3319.0,3380.0,3410.0,3270.0,3390.0,93.0,157.0,159.0,150.0,93.0,83.0,98.0,124.0,138.0,153.0,176.0,210.0,156.0,96.0,59.0,44.0,36.0,14.0,2039.0,1908.0,3699.0,10.0,64.0,12.0,6.0,50.0,106.0,933.0,199.0,273.0,77.0,1021.0,461.0,984.0,842.0,1487.0,413.0,409.0,226.0,307.0,147.0,17.0,118.0,368.0,1754.0,392.0,249.0,130.0,88.0,6.0,1202.0,138.0,86.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
27.0,56042.0,1253.0,1299.0,1443.0,1349.0,1315.0,1371.0,1353.0,1370.0,1380.0,1390.0,1300.0,48.0,48.0,51.0,58.0,25.0,47.0,50.0,59.0,57.0,67.0,75.0,99.0,115.0,113.0,66.0,40.0,21.0,5.0,1044.0,1007.0,1989.0,19.0,3.0,3.0,0.0,12.0,25.0,626.0,64.0,133.0,28.0,649.0,202.0,477.0,199.0,994.0,73.0,194.0,160.0,277.0,63.0,0.0,0.0,137.0,917.0,67.0,225.0,42.0,0.0,0.0,226.0,0.0,76.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014
914.0,27702.0,15904.0,16204.0,18231.0,16134.0,15869.0,15895.0,16156.0,16420.0,16420.0,16300.0,16510.0,725.0,571.0,560.0,606.0,828.0,997.0,821.0,816.0,753.0,830.0,763.0,734.0,610.0,385.0,238.0,182.0,140.0,130.0,10689.0,11405.0,10545.0,10218.0,142.0,119.0,9.0,511.0,550.0,2246.0,2413.0,4001.0,1167.0,7430.0,2397.0,6156.0,5659.0,6786.0,4461.0,2674.0,1025.0,1218.0,498.0,183.0,96.0,2881.0,8171.0,1414.0,2081.0,776.0,225.0,172.0,2813.0,261.0,454.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017
24.0,39875.0,5483.0,5286.0,5622.0,5198.0,5011.0,5013.0,4992.0,4860.0,4850.0,4800.0,4780.0,133.0,194.0,182.0,171.0,135.0,118.0,120.0,140.0,166.0,248.0,231.0,209.0,190.0,190.0,130.0,104.0,84.0,73.0,2818.0,2907.0,5593.0,23.0,5.0,24.0,1.0,18.0,61.0,1340.0,285.0,695.0,89.0,1781.0,628.0,1720.0,1169.0,1766.0,694.0,552.0,351.0,433.0,235.0,42.0,38.0,670.0,2391.0,369.0,524.0,250.0,16.0,10.0,748.0,163.0,141.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018
3952.0,41505.0,,,23154.0,22284.0,22731.0,23196.0,23378.0,23770.0,24280.0,24490.0,24810.0,1085.0,955.0,899.0,912.0,1048.0,1087.0,1106.0,1080.0,1003.0,984.0,913.0,670.0,488.0,331.0,244.0,149.0,111.0,103.0,13168.0,13095.0,12183.0,7518.0,159.0,295.0,21.0,4871.0,1216.0,3250.0,2833.0,1784.0,528.0,4713.0,3682.0,8643.0,3484.0,6301.0,2367.0,1797.0,1258.0,1550.0,520.0,130.0,174.0,4285.0,9679.0,538.0,722.0,216.0,84.0,7.0,4821.0,164.0,515.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016
246.0,55179.0,316.0,312.0,384.0,461.0,532.0,605.0,525.0,490.0,400.0,360.0,330.0,4.0,5.0,2.0,3.0,46.0,29.0,45.0,26.0,31.0,43.0,41.0,17.0,11.0,6.0,4.0,0.0,2.0,1.0,316.0,220.0,201.0,323.0,3.0,4.0,0.0,1.0,4.0,17.0,21.0,182.0,15.0,228.0,7.0,203.0,135.0,129.0,30.0,62.0,43.0,72.0,15.0,9.0,0.0,30.0,156.0,19.0,90.0,48.0,24.0,0.0,7.0,0.0,13.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
13158.0,27465.0,10186.0,10076.0,11928.0,10444.0,10659.0,10928.0,11254.0,10990.0,11500.0,11790.0,11450.0,387.0,338.0,267.0,324.0,1001.0,1457.0,858.0,507.0,413.0,462.0,428.0,365.0,303.0,256.0,204.0,137.0,82.0,57.0,7846.0,9126.0,5794.0,8982.0,53.0,1525.0,11.0,143.0,464.0,1025.0,1481.0,5794.0,1465.0,8514.0,1251.0,4946.0,3626.0,5314.0,4218.0,1491.0,1020.0,1428.0,559.0,175.0,101.0,2050.0,3468.0,501.0,2363.0,1223.0,923.0,493.0,1598.0,96.0,232.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
4654.0,56388.0,6421.0,6528.0,7137.0,7093.0,7455.0,7817.0,8153.0,8130.0,8050.0,8450.0,8850.0,205.0,70.0,54.0,304.0,1136.0,1430.0,1046.0,787.0,569.0,500.0,468.0,356.0,325.0,132.0,76.0,29.0,11.0,17.0,7515.0,4665.0,6815.0,4239.0,26.0,871.0,0.0,80.0,149.0,1440.0,303.0,3576.0,833.0,5646.0,506.0,5331.0,3284.0,3176.0,1599.0,982.0,693.0,1327.0,784.0,424.0,494.0,895.0,2384.0,247.0,3278.0,1332.0,967.0,540.0,280.0,243.0,112.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
