,population_density,median_household_income,Under 5,05-Sep,Oct-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
2556,6808,67630,1319,998,892,909,2189,1689,1666,1440,1340,1258,1200,939,701,449,310,264,260,260,18083,17840,19772,1174,228,8439,218,3938,2154,5866,2203,4236,1773,9964,4114,12324,8888,8937,2535,2245,1711,2996,2663,1096,898,2740,10615,1531,6054,2591,544,399,4822,691,619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014,760
2557,11499,47231,184,87,59,588,2417,2672,1496,752,604,557,668,640,572,351,241,185,163,179,12415,10971,19624,1735,94,1158,15,265,495,1933,554,9514,2614,14099,516,11077,7739,4403,4650,2559,1839,3259,1253,624,789,809,4747,737,6922,2862,1142,492,297,174,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,15060
2559,3397,29938,15,10,5,14,183,133,96,53,44,44,50,53,36,26,11,7,2,5,787,799,1385,123,8,37,0,6,27,124,28,692,131,937,38,608,507,574,456,230,107,166,117,0,29,140,391,63,321,197,242,13,0,58,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,10490
2560,1588,69475,1905,1618,1628,1617,1791,2153,1807,1758,1788,1938,1866,1426,1141,835,491,350,248,213,24573,27224,30582,15651,251,2604,33,757,1919,9967,3923,5406,1423,13563,7156,22515,8217,11577,2569,3181,3254,6217,3632,1149,911,2164,17644,3977,8035,3203,651,461,7443,1531,869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,8740
2561,226,27342,1727,1346,1315,1446,3019,2335,1542,1234,1097,1168,1180,1072,814,578,383,291,207,167,20921,22445,18115,23063,118,321,27,1116,606,4804,4761,5704,2118,12014,5373,11933,10824,12190,7849,3725,1893,2285,836,190,123,4981,12888,1786,3579,1796,295,345,6673,551,627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,17890
2562,6947,54417,52,39,29,29,123,278,203,141,95,139,102,115,55,32,11,4,5,2,1454,1166,1293,1155,9,53,1,26,83,208,163,1107,195,1512,161,1394,433,489,420,315,102,334,270,102,43,182,551,161,662,293,124,33,232,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,32650
2563,98,30821,1024,976,948,1049,973,911,704,809,774,941,971,798,664,501,453,249,188,123,13056,14393,13856,13032,64,169,1,130,197,3991,2992,3459,455,7250,3647,7540,4600,8227,4371,2359,769,1633,824,80,118,3296,10199,1294,1647,417,174,88,5064,313,542,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,8850
2564,130,50376,799,868,929,843,755,825,1017,1068,999,1124,1024,896,822,517,355,224,145,134,13344,11816,19103,2409,231,206,23,2427,761,4601,1571,2154,483,5709,3100,8970,4762,6626,2034,1984,1269,2053,1264,255,166,2940,10150,1564,2237,808,206,77,4613,414,714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,20810
2565,59,55208,58,72,81,84,63,59,67,82,77,120,96,103,76,54,55,34,13,6,1200,1227,2387,6,14,1,2,5,12,574,145,216,46,680,301,721,498,670,141,170,199,254,156,20,0,155,1146,162,123,59,0,4,345,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,35500
2566,6049,14404,332,187,175,197,243,255,209,165,216,245,234,224,184,135,89,65,66,58,3279,3242,2731,1258,142,586,11,1325,468,483,641,1780,269,2417,756,516,1001,2570,2016,390,77,99,22,25,13,1372,1595,127,254,93,0,7,728,11,158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,66660
2567,3397,29938,15,10,5,14,183,133,96,53,44,44,50,53,36,26,11,7,2,5,787,799,1385,123,8,37,0,6,27,124,28,692,131,937,38,608,507,574,456,230,107,166,117,0,29,140,391,63,321,197,242,13,0,58,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,3820
2568,13,82993,949,944,977,1088,915,1057,963,983,1096,1309,1315,1222,934,485,325,148,112,77,14899,14265,20286,261,3408,1860,204,355,2790,5451,1763,2958,1057,7493,3736,11370,7250,5092,1040,1300,1226,3441,2431,889,755,883,10469,1413,4393,2100,631,194,4628,535,585,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,22390
2569,908,20995,591,514,444,1739,4822,1677,870,569,529,481,466,473,415,254,195,149,124,116,14428,12754,17703,6382,98,1444,15,643,897,2523,1434,4754,2791,9570,1932,4592,8898,10485,5473,1639,660,1188,610,381,182,1094,4780,807,2705,2120,297,801,2338,351,275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,3900
2570,13158,27465,387,338,267,324,1001,1457,858,507,413,462,428,365,303,256,204,137,82,57,7846,9126,5794,8982,53,1525,11,143,464,1025,1481,5794,1465,8514,1251,4946,3626,5314,4218,1491,1020,1428,559,175,101,2050,3468,501,2363,1223,923,493,1598,96,232,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,8230
2571,24914,76962,38,9,6,130,332,554,352,142,83,77,63,73,90,62,50,57,29,18,2165,2540,3697,268,5,582,1,49,103,508,81,1923,541,2955,98,1873,1315,710,406,359,216,593,409,199,368,12,382,77,1254,798,464,270,15,49,25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,6680
2574,2900,36111,128,76,54,85,336,419,377,273,290,275,315,246,135,85,66,34,20,13,3227,2050,4020,281,146,217,53,322,238,410,242,1501,304,2193,264,1861,1049,1622,885,435,201,461,148,26,150,611,1700,237,843,330,74,47,351,38,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,620
2575,696,33354,1642,1434,1202,1538,2656,1971,1618,1454,1282,1465,1385,1208,986,691,487,392,254,191,21856,22414,39459,1787,381,503,81,609,1450,7016,3368,5580,1787,12515,5236,12772,11333,11861,6328,5335,2300,2528,886,174,234,4442,15289,1778,4617,1095,297,142,5285,708,1072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,2750
2576,423,36513,960,971,1053,1037,905,842,710,910,932,1061,1169,1128,1008,708,547,422,335,231,14929,17241,18044,12982,50,266,22,396,410,5538,3245,4325,509,9593,4024,8870,5404,10849,4620,3279,1468,2769,751,241,94,4465,12221,2200,2206,667,192,123,4685,547,504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,10330
2577,4654,56388,205,70,54,304,1136,1430,1046,787,569,500,468,356,325,132,76,29,11,17,7515,4665,6815,4239,26,871,0,80,149,1440,303,3576,833,5646,506,5331,3284,3176,1599,982,693,1327,784,424,494,895,2384,247,3278,1332,967,540,280,243,112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5640
2579,3234,29448,1217,1112,1118,1085,885,852,917,792,875,966,1059,945,793,468,390,269,257,188,14188,15662,19444,6180,142,82,1,2234,1767,4099,3443,3766,641,7896,4053,7103,6002,9247,5181,2585,1324,1887,630,196,50,3824,11702,1347,1199,545,137,78,5305,710,848,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014,38260
2580,6947,54417,52,39,29,29,123,278,203,141,95,139,102,115,55,32,11,4,5,2,1454,1166,1293,1155,9,53,1,26,83,208,163,1107,195,1512,161,1394,433,489,420,315,102,334,270,102,43,182,551,161,662,293,124,33,232,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,43910
2581,13158,27465,387,338,267,324,1001,1457,858,507,413,462,428,365,303,256,204,137,82,57,7846,9126,5794,8982,53,1525,11,143,464,1025,1481,5794,1465,8514,1251,4946,3626,5314,4218,1491,1020,1428,559,175,101,2050,3468,501,2363,1223,923,493,1598,96,232,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,27060
2582,7617,40380,166,144,129,622,1511,1170,709,512,411,392,392,488,407,301,206,165,140,123,7988,7496,12596,325,111,1520,42,214,676,1934,341,4517,1480,7615,657,4211,5948,4025,2913,1346,679,1335,790,356,780,306,2401,539,3355,1869,964,467,485,305,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2015,11870
2584,655,34617,649,561,558,608,1186,1123,835,700,702,734,783,819,709,498,340,265,259,184,11513,11771,19968,2256,77,328,8,79,568,3710,1572,4586,1043,8637,2274,6420,5254,8426,4229,2076,1073,1728,767,290,391,1916,7345,1044,3069,2011,623,478,2424,512,503,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,4320
2585,2235,14946,120,91,60,101,91,77,51,57,50,53,57,36,23,34,23,22,3,4,953,979,687,431,39,47,2,625,101,144,228,231,48,365,286,194,394,825,458,165,31,15,11,0,0,552,484,20,41,17,0,0,353,24,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,10560
2586,2552,15724,6,2,6,112,90,35,32,18,35,32,36,29,41,34,26,44,58,77,713,469,877,237,4,35,1,13,15,37,23,443,17,506,14,100,387,633,363,65,65,15,0,8,0,240,393,57,112,33,34,0,9,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,20230
2587,5681,19000,42,24,18,711,549,259,209,211,257,331,332,213,83,40,9,3,4,0,3295,2639,1786,3540,23,291,4,111,179,98,110,1004,136,1258,90,724,1878,2347,593,127,94,207,42,0,35,584,963,66,440,162,0,27,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018,42390
2588,6748,31500,84,50,29,162,453,649,468,326,341,345,295,224,134,118,86,48,31,29,3872,2484,4334,972,165,409,40,84,352,421,253,2238,374,3039,247,2248,1797,2415,1351,650,314,580,301,75,69,847,2429,570,769,314,185,30,275,11,103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,49500
2589,2929,31721,600,439,411,387,514,531,440,356,346,360,331,295,238,191,125,113,82,66,5825,6423,7314,1493,267,309,19,2211,635,1427,1285,1890,434,3417,1619,2628,2618,3510,2008,1110,657,400,326,43,172,1898,3893,515,513,215,96,10,1581,133,493,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2730
2590,2934,28929,8,4,6,94,179,123,99,77,66,56,67,21,14,6,4,0,1,1,826,338,565,561,1,11,0,7,19,22,27,179,28,228,28,96,280,657,103,87,0,0,36,0,0,280,289,21,14,27,19,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,68090
2591,260,29717,891,825,777,871,847,699,660,690,687,687,740,622,566,490,342,288,171,175,11028,12564,15721,5723,365,160,5,815,803,3530,2418,3180,485,6436,3177,6195,4351,7327,3867,2499,990,1525,422,67,54,3208,8772,862,1201,590,92,35,3910,104,421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,5850
2592,2606,40030,1299,1206,1165,1127,1112,1240,1179,1142,1060,962,866,750,594,413,262,161,115,106,14759,14636,9552,6452,191,1748,130,9898,1424,3549,2634,2228,623,5014,4020,7662,6061,7559,3242,1703,1117,1639,899,246,323,6755,7281,931,1876,675,335,112,6277,645,981,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,1560
2593,881,44227,286,255,310,274,279,287,291,283,268,282,318,302,262,184,126,71,83,44,4205,4304,7351,588,37,52,18,181,282,1642,703,852,235,2325,1107,3189,1481,1962,754,941,367,910,296,32,4,957,3736,409,458,100,0,37,1265,219,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,21550
2594,755,18043,277,241,196,689,693,336,367,288,314,341,363,282,252,162,96,99,52,39,5087,4381,1565,7759,14,31,1,26,72,516,1038,1446,190,2354,836,1342,2423,3851,1793,377,159,375,179,53,23,1725,2177,227,572,231,140,36,903,165,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,16220
2595,13158,27465,387,338,267,324,1001,1457,858,507,413,462,428,365,303,256,204,137,82,57,7846,9126,5794,8982,53,1525,11,143,464,1025,1481,5794,1465,8514,1251,4946,3626,5314,4218,1491,1020,1428,559,175,101,2050,3468,501,2363,1223,923,493,1598,96,232,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,930
2596,2416,34778,610,574,594,585,623,663,570,526,521,593,630,485,394,309,202,147,120,107,8253,8842,7891,7404,77,165,5,1207,346,2103,2020,1727,402,3999,2253,5243,3503,5194,2497,1506,745,1100,428,100,45,3027,7014,407,803,230,37,3,2067,607,367,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,12720
2597,36,30398,151,187,199,183,139,124,131,156,146,194,192,194,144,127,89,55,33,25,2469,2535,2012,2926,10,3,3,13,37,748,583,526,83,1309,631,1319,751,2710,658,443,186,342,50,9,33,1345,2271,377,130,63,5,1,414,141,153,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7450
2598,1430,50066,1735,1668,1491,1292,1175,1384,1364,1155,980,752,628,496,359,256,161,101,72,27,15096,15915,16392,2968,488,793,74,8904,1392,4570,2538,957,420,3298,5187,10427,4565,7015,1683,2345,1524,2158,742,227,42,4853,9211,1016,1434,351,75,31,7553,361,1668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,24240
2599,14,44940,914,844,754,756,977,980,734,661,631,756,655,549,470,334,253,223,101,71,10663,10126,17311,543,207,487,84,1320,837,4337,1172,2021,530,5111,2949,7027,3607,5003,1658,2140,1032,1905,635,119,93,1982,7330,1274,1253,704,100,43,3835,222,410,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,53380
2600,3397,29938,15,10,5,14,183,133,96,53,44,44,50,53,36,26,11,7,2,5,787,799,1385,123,8,37,0,6,27,124,28,692,131,937,38,608,507,574,456,230,107,166,117,0,29,140,391,63,321,197,242,13,0,58,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,6630
2601,3678,31667,62,69,77,66,98,96,87,100,96,101,138,111,89,68,47,43,30,23,1401,1502,2835,17,7,7,0,16,21,499,238,577,89,1113,290,907,569,1007,538,337,193,240,55,35,0,302,1293,147,179,55,34,0,294,20,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,50950
2602,7875,71098,869,882,981,1117,865,864,870,933,989,1017,1015,876,616,391,306,256,205,209,13261,13891,12037,1709,275,6576,219,4624,1712,4723,1911,1560,430,5142,3482,9108,5367,8186,1266,1107,1293,2394,1793,510,281,3453,9612,1757,3172,575,106,50,4782,786,495,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,4620
2603,24914,76962,38,9,6,130,332,554,352,142,83,77,63,73,90,62,50,57,29,18,2165,2540,3697,268,5,582,1,49,103,508,81,1923,541,2955,98,1873,1315,710,406,359,216,593,409,199,368,12,382,77,1254,798,464,270,15,49,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,23130
2604,4719,49938,13,5,3,116,330,342,291,265,232,252,198,88,43,25,8,3,3,1,2218,474,1582,839,151,14,1,35,70,18,5,84,15,116,6,262,750,841,6,27,31,20,24,0,7,522,730,32,61,26,15,0,115,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,1820
2605,5061,36390,261,201,171,694,1311,389,396,343,393,426,355,305,264,137,91,58,31,18,5844,3525,5931,1024,252,114,22,1696,330,838,586,2050,426,3174,726,3064,1171,3651,1546,603,282,609,538,176,149,1566,2560,345,1282,451,333,143,965,219,163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,18220
2606,19718,42938,74,30,27,102,442,832,709,500,446,485,451,435,350,256,135,110,119,178,5681,4557,7386,764,168,1274,31,205,410,1024,202,5166,853,7030,215,4591,2593,3282,2806,1130,580,1055,908,499,701,547,3511,379,2808,1413,528,306,46,73,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,9300
2607,2464,19231,64,85,50,159,379,343,138,101,96,123,152,152,94,61,31,35,14,1,2078,1703,1466,1872,6,280,1,49,107,137,216,1061,335,1573,176,751,871,1146,885,159,132,120,54,31,45,367,639,40,368,180,114,25,342,7,122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,34770
2608,2046,47378,734,641,566,662,826,832,692,597,576,728,739,623,494,340,275,193,165,161,9844,10834,7941,10674,67,761,21,462,752,3198,1983,2027,689,5374,2523,7567,4466,6251,1813,1880,1256,1871,725,215,75,2310,8291,1137,1924,656,120,53,3085,162,290,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015,65700
2609,4191,20457,80,68,61,99,259,268,151,152,103,152,138,125,79,48,25,18,11,3,1840,1815,1315,1956,18,236,0,58,72,196,365,832,163,1294,262,836,961,983,976,156,111,169,168,66,73,444,812,48,399,229,149,134,514,19,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5010
2610,2934,28929,8,4,6,94,179,123,99,77,66,56,67,21,14,6,4,0,1,1,826,338,565,561,1,11,0,7,19,22,27,179,28,228,28,96,280,657,103,87,0,0,36,0,0,280,289,21,14,27,19,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2016,1270
2611,3437,34017,135,134,105,115,238,332,205,201,171,161,150,200,128,108,64,48,40,35,2570,2413,3432,311,174,75,5,723,263,471,401,1376,388,2185,451,1494,1194,1393,1036,539,297,385,119,82,45,609,1304,220,791,396,84,88,634,63,64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,25890
2612,4191,20457,80,68,61,99,259,268,151,152,103,152,138,125,79,48,25,18,11,3,1840,1815,1315,1956,18,236,0,58,72,196,365,832,163,1294,262,836,961,983,976,156,111,169,168,66,73,444,812,48,399,229,149,134,514,19,71,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2017,15630
2613,156,30511,1020,942,841,851,826,734,722,734,720,786,704,660,568,492,311,229,174,105,11419,12198,13701,7406,95,131,14,1949,321,3875,2177,2346,398,5477,3319,6751,3975,7060,3619,2035,925,1291,417,240,74,4477,8230,871,1143,527,167,10,4929,65,737,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,680
2614,47,39934,1005,990,944,1093,875,896,813,821,770,1003,969,893,907,648,541,408,295,231,14102,14662,24258,186,721,351,32,1900,1316,5295,2244,2963,654,7482,3674,6661,5135,10209,3243,2690,1511,1994,1057,186,147,2844,11875,1502,1686,575,224,102,4882,482,428,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,10560
2615,6330,47075,1200,971,948,894,1394,1857,1480,1237,1179,1330,1251,1234,1112,766,511,391,355,299,18409,19587,29552,5395,106,851,17,1320,755,6262,3308,6564,1409,13240,4303,15414,7194,9380,4307,4142,2002,3402,2244,607,672,3287,14275,1697,5582,1985,691,285,2887,2649,569,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,3900
2617,1077,88295,56,56,52,43,26,41,82,78,62,77,69,103,209,247,224,166,101,52,1744,1938,3411,100,5,109,0,14,43,1174,114,380,120,1557,231,876,698,1875,122,268,134,482,412,126,253,73,1260,266,876,528,267,86,410,73,39,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,10320
2618,2580,59494,1309,1243,1155,1257,1152,1246,1171,1150,1221,1134,979,851,726,437,310,189,145,89,15764,18847,4155,26764,115,1953,5,667,952,4508,4273,3725,974,8404,5076,15101,6038,8291,1862,2765,2561,4098,2134,626,185,2223,12460,1738,4844,2555,349,195,5723,1257,896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5850
2619,323,65951,605,566,587,570,453,493,505,518,587,626,597,513,467,282,185,133,80,48,7815,8060,14580,682,39,161,0,88,325,3191,1048,1278,336,3603,2250,5840,3040,4095,1088,1015,629,1584,927,503,269,1332,5981,827,1808,722,109,110,2425,641,362,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,32560
2620,111,42557,486,561,589,558,426,409,488,561,586,662,602,583,573,448,359,255,211,137,8494,8983,16710,233,75,37,0,220,202,3825,1152,1940,336,5077,2176,5079,3008,5939,1882,1999,977,1585,757,96,40,1680,7023,1571,1363,395,45,46,2516,148,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,11710
2621,6680,23199,2147,2066,1867,1875,1450,1334,1171,1204,1128,1088,1039,820,749,608,537,416,312,278,20089,21994,36940,154,165,69,3,4042,710,5160,4000,2474,321,6174,5781,7710,6400,15130,6166,2932,1157,1061,280,44,19,12209,8670,994,1061,271,80,69,9969,247,1184,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,37370
