"$100,000-$149,999","$150,000-$199,999","$200,000+","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999",10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,"< $25,000",American Indian Or Alaskan Native,Asian,Associate's Degree,Bachelor's Degree,Black Or African American,Doctorate Degree,Enrolled In Private School,Enrolled In Public School,Female,High School Graduate,Less Than High School Diploma,Male,Master's Degree,Native Hawaiian & Other Pacific Islander,No Earnings,Not Enrolled In School,Other Race,Professional School Degree,Two Or More Races,Under 5,White,Worked Full-time With Earnings,Worked Part-time With Earnings,median_household_income,population_density,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
2445.0,1147.0,1201.0,2377.0,1570.0,3339.0,1366.0,1175.0,667.0,931.0,997.0,1039.0,1177.0,1265.0,1297.0,1386.0,1279.0,1092.0,747.0,483.0,412.0,296.0,236.0,2160.0,70.0,1044.0,2346.0,7104.0,749.0,346.0,652.0,5759.0,17834.0,10057.0,915.0,16920.0,3151.0,17.0,8880.0,688.0,223.0,823.0,610.0,1075.0,32041.0,12552.0,6280.0,70360.0,1310.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,34754.0
301.0,75.0,69.0,650.0,314.0,580.0,29.0,162.0,453.0,649.0,468.0,326.0,341.0,345.0,50.0,295.0,224.0,134.0,118.0,86.0,48.0,31.0,29.0,1351.0,165.0,409.0,570.0,769.0,972.0,30.0,11.0,275.0,2484.0,2429.0,847.0,3872.0,314.0,40.0,2415.0,103.0,84.0,185.0,352.0,84.0,4334.0,2248.0,1797.0,31500.0,6748.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,6356.0
2686.0,1170.0,723.0,2889.0,2111.0,3908.0,2265.0,2360.0,1897.0,1664.0,1606.0,1672.0,1942.0,2084.0,2114.0,2039.0,1589.0,1294.0,882.0,598.0,464.0,298.0,181.0,2956.0,585.0,4081.0,3175.0,4788.0,6458.0,295.0,1355.0,10712.0,27980.0,17526.0,7471.0,26943.0,2344.0,185.0,18111.0,1247.0,9366.0,430.0,2971.0,1994.0,31277.0,15351.0,10302.0,62198.0,2161.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,54923.0
506.0,56.0,82.0,1905.0,1191.0,1504.0,624.0,600.0,487.0,432.0,433.0,500.0,564.0,638.0,505.0,657.0,553.0,560.0,511.0,423.0,395.0,312.0,271.0,2816.0,81.0,216.0,1041.0,1441.0,2401.0,11.0,203.0,2320.0,9975.0,9194.0,3839.0,9019.0,331.0,8.0,8315.0,491.0,1229.0,156.0,512.0,554.0,14547.0,6042.0,4137.0,36845.0,961.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,18994.0
942.0,469.0,707.0,1538.0,808.0,1830.0,269.0,223.0,254.0,376.0,404.0,416.0,438.0,546.0,224.0,602.0,678.0,679.0,555.0,368.0,332.0,202.0,181.0,1917.0,195.0,205.0,635.0,3568.0,139.0,698.0,441.0,1138.0,8124.0,3968.0,709.0,7023.0,2627.0,11.0,4665.0,215.0,1007.0,703.0,485.0,276.0,13105.0,5051.0,3816.0,57172.0,190.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,15147.0
2101.0,594.0,516.0,3003.0,1759.0,3728.0,992.0,1946.0,2437.0,1446.0,1061.0,895.0,974.0,1074.0,996.0,1142.0,1152.0,994.0,674.0,458.0,398.0,314.0,294.0,4171.0,162.0,1233.0,2801.0,5972.0,380.0,624.0,993.0,4893.0,20505.0,10518.0,1029.0,18298.0,2499.0,16.0,8010.0,742.0,263.0,576.0,582.0,1051.0,36167.0,12318.0,13531.0,51413.0,452.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,38803.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,11110.0
1676.0,1032.0,825.0,1498.0,1444.0,2218.0,716.0,716.0,554.0,751.0,775.0,837.0,722.0,762.0,763.0,793.0,807.0,694.0,415.0,323.0,245.0,199.0,151.0,737.0,21.0,894.0,916.0,5775.0,1106.0,530.0,928.0,3265.0,12233.0,4713.0,581.0,11025.0,2976.0,5.0,4395.0,378.0,292.0,755.0,548.0,802.0,20392.0,9370.0,4153.0,77156.0,3153.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,23258.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,11110.0
982.0,314.0,437.0,3066.0,974.0,2410.0,504.0,2884.0,6196.0,1955.0,1080.0,816.0,587.0,706.0,617.0,747.0,642.0,562.0,305.0,246.0,165.0,151.0,205.0,6110.0,108.0,2068.0,1047.0,4266.0,2994.0,883.0,489.0,2587.0,20335.0,5717.0,1163.0,19082.0,2208.0,26.0,8521.0,246.0,339.0,786.0,1034.0,714.0,32848.0,9312.0,18526.0,30468.0,461.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,39417.0
86.0,26.0,57.0,108.0,140.0,71.0,4.0,6.0,52.0,102.0,73.0,68.0,47.0,82.0,7.0,77.0,68.0,50.0,14.0,3.0,4.0,6.0,0.0,140.0,6.0,18.0,0.0,261.0,270.0,28.0,0.0,28.0,357.0,369.0,19.0,667.0,92.0,0.0,137.0,0.0,4.0,46.0,15.0,4.0,711.0,554.0,228.0,48947.0,846.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,1024.0
653.0,487.0,699.0,301.0,271.0,666.0,290.0,259.0,202.0,169.0,164.0,240.0,368.0,344.0,296.0,360.0,291.0,307.0,207.0,182.0,194.0,127.0,86.0,215.0,1.0,587.0,370.0,2038.0,98.0,132.0,318.0,1317.0,4733.0,2534.0,421.0,4342.0,806.0,2.0,2593.0,89.0,56.0,263.0,119.0,256.0,8212.0,3147.0,1738.0,113148.0,3129.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,9075.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2018,11110.0
908.0,499.0,701.0,1130.0,580.0,1055.0,27.0,102.0,442.0,832.0,709.0,500.0,446.0,485.0,30.0,451.0,435.0,350.0,256.0,135.0,110.0,119.0,178.0,2806.0,168.0,1274.0,379.0,2808.0,764.0,306.0,73.0,46.0,4557.0,3511.0,547.0,5681.0,1413.0,31.0,3282.0,35.0,205.0,528.0,410.0,74.0,7386.0,4591.0,2593.0,42938.0,19718.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,10238.0
409.0,199.0,368.0,359.0,216.0,593.0,6.0,130.0,332.0,554.0,352.0,142.0,83.0,77.0,9.0,63.0,73.0,90.0,62.0,50.0,57.0,29.0,18.0,406.0,5.0,582.0,77.0,1254.0,268.0,270.0,49.0,15.0,2540.0,382.0,12.0,2165.0,798.0,1.0,710.0,25.0,49.0,464.0,103.0,38.0,3697.0,1873.0,1315.0,76962.0,24914.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,4705.0
558.0,80.0,108.0,1267.0,997.0,1362.0,285.0,360.0,495.0,709.0,524.0,379.0,351.0,396.0,305.0,502.0,427.0,313.0,244.0,169.0,147.0,107.0,77.0,1737.0,24.0,213.0,779.0,2087.0,3364.0,122.0,352.0,1348.0,6602.0,4860.0,1185.0,6111.0,876.0,2.0,3453.0,112.0,100.0,270.0,318.0,321.0,8692.0,5113.0,2999.0,45784.0,5127.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017,12713.0
1253.0,624.0,789.0,2559.0,1839.0,3259.0,59.0,588.0,2417.0,2672.0,1496.0,752.0,604.0,557.0,87.0,668.0,640.0,572.0,351.0,241.0,185.0,163.0,179.0,4650.0,94.0,1158.0,737.0,6922.0,1735.0,492.0,174.0,297.0,10971.0,4747.0,809.0,12415.0,2862.0,15.0,4403.0,7.0,265.0,1142.0,495.0,184.0,19624.0,11077.0,7739.0,47231.0,11499.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,23386.0
269.0,22.0,25.0,1311.0,562.0,735.0,641.0,645.0,519.0,494.0,478.0,456.0,464.0,531.0,727.0,473.0,394.0,318.0,245.0,169.0,111.0,96.0,42.0,2570.0,69.0,33.0,332.0,761.0,7802.0,15.0,194.0,3077.0,8047.0,5283.0,2357.0,7461.0,179.0,5.0,5156.0,503.0,1932.0,8.0,505.0,658.0,5162.0,3058.0,2697.0,26763.0,2318.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017,15508.0
103.0,6.0,24.0,208.0,117.0,275.0,94.0,96.0,63.0,115.0,102.0,95.0,88.0,98.0,100.0,92.0,86.0,74.0,44.0,28.0,20.0,20.0,13.0,318.0,22.0,23.0,155.0,354.0,26.0,20.0,3.0,479.0,1303.0,982.0,146.0,1313.0,116.0,5.0,584.0,13.0,16.0,12.0,69.0,85.0,2455.0,1022.0,431.0,44875.0,61.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,2616.0
42.0,0.0,45.0,123.0,49.0,26.0,3.0,16.0,84.0,101.0,82.0,63.0,54.0,68.0,6.0,58.0,53.0,42.0,13.0,8.0,10.0,6.0,6.0,271.0,11.0,55.0,25.0,120.0,233.0,13.0,0.0,0.0,378.0,355.0,179.0,677.0,79.0,0.0,595.0,35.0,58.0,20.0,15.0,4.0,683.0,226.0,187.0,25875.0,693.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1055.0
1837.0,610.0,318.0,3330.0,1911.0,3535.0,1337.0,1430.0,1451.0,1874.0,1717.0,1605.0,1657.0,1508.0,1218.0,1285.0,1095.0,836.0,586.0,414.0,384.0,318.0,207.0,3741.0,162.0,1984.0,1403.0,3371.0,5946.0,104.0,460.0,6236.0,21166.0,17138.0,5990.0,20384.0,881.0,18.0,10051.0,612.0,5748.0,178.0,1580.0,1462.0,26112.0,14884.0,9380.0,49368.0,12128.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,41550.0
742.0,124.0,50.0,3677.0,1633.0,2325.0,2765.0,2827.0,2531.0,2350.0,2211.0,2093.0,1884.0,1634.0,2646.0,1418.0,1099.0,773.0,490.0,330.0,226.0,141.0,128.0,4394.0,410.0,145.0,1061.0,885.0,6133.0,17.0,414.0,13084.0,28642.0,9657.0,17618.0,28468.0,163.0,27.0,15331.0,1655.0,27761.0,0.0,2125.0,2922.0,20509.0,14609.0,8647.0,35097.0,16306.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,57110.0
1343.0,448.0,446.0,3014.0,1512.0,2685.0,1066.0,1605.0,1795.0,1204.0,925.0,860.0,822.0,856.0,1084.0,889.0,838.0,628.0,585.0,443.0,425.0,335.0,307.0,4090.0,170.0,412.0,2130.0,4523.0,8140.0,222.0,618.0,5776.0,18573.0,10424.0,2801.0,15800.0,1090.0,16.0,9871.0,752.0,2562.0,401.0,617.0,1133.0,22456.0,10711.0,7411.0,42627.0,2187.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,34373.0
376.0,22.0,19.0,460.0,341.0,642.0,250.0,230.0,169.0,191.0,209.0,176.0,199.0,239.0,214.0,252.0,226.0,188.0,155.0,132.0,78.0,64.0,32.0,934.0,56.0,51.0,237.0,550.0,134.0,18.0,308.0,1614.0,3359.0,3194.0,1079.0,3243.0,150.0,3.0,2745.0,226.0,198.0,4.0,115.0,239.0,6045.0,2446.0,1184.0,45227.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,6602.0
119.0,10.0,27.0,174.0,130.0,170.0,18.0,192.0,471.0,536.0,400.0,284.0,258.0,224.0,9.0,199.0,131.0,78.0,45.0,24.0,16.0,10.0,9.0,411.0,150.0,60.0,85.0,387.0,1203.0,20.0,0.0,25.0,948.0,1320.0,515.0,2910.0,85.0,0.0,1188.0,39.0,213.0,144.0,72.0,6.0,2160.0,842.0,1327.0,36458.0,4867.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,3858.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,11110.0
3626.0,1217.0,476.0,4452.0,3122.0,6223.0,3740.0,4400.0,3702.0,3538.0,3240.0,3288.0,3267.0,2999.0,3500.0,2935.0,2397.0,1758.0,1209.0,903.0,633.0,408.0,307.0,4221.0,968.0,5091.0,3427.0,6881.0,4570.0,177.0,1852.0,17809.0,45939.0,23724.0,18072.0,45786.0,1724.0,74.0,25836.0,1826.0,31452.0,569.0,3767.0,3562.0,45803.0,25085.0,17407.0,59329.0,1665.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,91725.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,11110.0
376.0,129.0,65.0,3298.0,1261.0,2144.0,1179.0,1610.0,1551.0,1026.0,1025.0,1004.0,1018.0,1164.0,1184.0,1253.0,1129.0,943.0,675.0,496.0,348.0,318.0,214.0,5947.0,55.0,76.0,1176.0,2310.0,18996.0,151.0,370.0,5921.0,19187.0,13706.0,4697.0,17426.0,891.0,13.0,12777.0,764.0,413.0,164.0,545.0,1289.0,16515.0,8969.0,6837.0,29156.0,222.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,36613.0
693.0,238.0,60.0,2435.0,1293.0,1789.0,1013.0,1451.0,1843.0,1220.0,915.0,810.0,755.0,855.0,948.0,819.0,785.0,705.0,503.0,368.0,282.0,201.0,162.0,4197.0,10642.0,243.0,979.0,2940.0,502.0,249.0,168.0,4856.0,15421.0,8954.0,2709.0,14690.0,1322.0,11.0,10019.0,561.0,1003.0,433.0,2757.0,1055.0,14953.0,8057.0,5911.0,33598.0,106.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,30111.0
3562.0,2254.0,3103.0,1659.0,1349.0,3259.0,476.0,521.0,892.0,3114.0,3462.0,2344.0,1510.0,1244.0,565.0,843.0,726.0,520.0,389.0,276.0,154.0,129.0,90.0,2948.0,97.0,9519.0,846.0,11239.0,4186.0,996.0,680.0,2299.0,17739.0,5831.0,2218.0,18613.0,7331.0,19.0,7516.0,243.0,2472.0,1808.0,1385.0,1358.0,18674.0,19964.0,5293.0,98952.0,24711.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,36352.0
1329.0,367.0,179.0,1669.0,1161.0,2046.0,803.0,756.0,832.0,1025.0,1046.0,963.0,1037.0,1013.0,771.0,860.0,679.0,567.0,468.0,313.0,227.0,163.0,95.0,1148.0,87.0,357.0,1455.0,2146.0,6520.0,71.0,470.0,3760.0,10632.0,9451.0,3073.0,12352.0,579.0,14.0,7781.0,484.0,357.0,192.0,608.0,734.0,15041.0,7706.0,4010.0,59519.0,277.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,22984.0
91.0,117.0,128.0,26.0,67.0,108.0,32.0,17.0,11.0,8.0,10.0,15.0,19.0,36.0,16.0,30.0,33.0,60.0,60.0,40.0,32.0,29.0,19.0,58.0,2.0,38.0,18.0,408.0,5.0,64.0,17.0,154.0,572.0,309.0,0.0,476.0,162.0,0.0,572.0,0.0,7.0,76.0,22.0,9.0,974.0,340.0,303.0,131406.0,1599.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1048.0
784.0,424.0,494.0,982.0,693.0,1327.0,54.0,304.0,1136.0,1430.0,1046.0,787.0,569.0,500.0,70.0,468.0,356.0,325.0,132.0,76.0,29.0,11.0,17.0,1599.0,26.0,871.0,247.0,3278.0,4239.0,540.0,243.0,280.0,4665.0,2384.0,895.0,7515.0,1332.0,0.0,3176.0,112.0,80.0,967.0,149.0,205.0,6815.0,5331.0,3284.0,56388.0,4654.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,12180.0
559.0,175.0,101.0,1491.0,1020.0,1428.0,267.0,324.0,1001.0,1457.0,858.0,507.0,413.0,462.0,338.0,428.0,365.0,303.0,256.0,204.0,137.0,82.0,57.0,4218.0,53.0,1525.0,501.0,2363.0,8982.0,493.0,96.0,1598.0,9126.0,3468.0,2050.0,7846.0,1223.0,11.0,5314.0,232.0,143.0,923.0,464.0,387.0,5794.0,4946.0,3626.0,27465.0,13158.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,16972.0
444.0,212.0,317.0,367.0,410.0,634.0,23.0,920.0,2149.0,2401.0,1828.0,1413.0,1356.0,1308.0,23.0,1046.0,704.0,383.0,126.0,58.0,33.0,6.0,12.0,651.0,36.0,310.0,446.0,1389.0,6649.0,206.0,2.0,165.0,2954.0,3778.0,2413.0,13839.0,651.0,4.0,4151.0,114.0,907.0,197.0,183.0,50.0,8704.0,3349.0,3939.0,64093.0,8320.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2015,16793.0
1896.0,360.0,147.0,1238.0,1273.0,3163.0,1185.0,951.0,731.0,959.0,1038.0,1142.0,1045.0,988.0,1180.0,853.0,678.0,539.0,346.0,243.0,146.0,87.0,50.0,1153.0,46.0,223.0,1662.0,3378.0,360.0,99.0,1246.0,5411.0,13474.0,9220.0,1382.0,13322.0,1262.0,14.0,4782.0,931.0,127.0,340.0,363.0,1161.0,25663.0,10348.0,5184.0,69901.0,922.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,26796.0
36.0,5.0,13.0,161.0,15.0,30.0,56.0,133.0,200.0,202.0,142.0,114.0,103.0,133.0,73.0,172.0,167.0,153.0,80.0,59.0,52.0,19.0,17.0,1765.0,4.0,5.0,95.0,193.0,2625.0,11.0,35.0,189.0,1886.0,1414.0,726.0,2031.0,51.0,2.0,1969.0,75.0,7.0,36.0,80.0,156.0,1194.0,341.0,827.0,9954.0,2562.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2018,3917.0
119.0,10.0,27.0,174.0,130.0,170.0,18.0,192.0,471.0,536.0,400.0,284.0,258.0,224.0,9.0,199.0,131.0,78.0,45.0,24.0,16.0,10.0,9.0,411.0,150.0,60.0,85.0,387.0,1203.0,20.0,0.0,25.0,948.0,1320.0,515.0,2910.0,85.0,0.0,1188.0,39.0,213.0,144.0,72.0,6.0,2160.0,842.0,1327.0,36458.0,4867.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016,3858.0
409.0,199.0,368.0,359.0,216.0,593.0,6.0,130.0,332.0,554.0,352.0,142.0,83.0,77.0,9.0,63.0,73.0,90.0,62.0,50.0,57.0,29.0,18.0,406.0,5.0,582.0,77.0,1254.0,268.0,270.0,49.0,15.0,2540.0,382.0,12.0,2165.0,798.0,1.0,710.0,25.0,49.0,464.0,103.0,38.0,3697.0,1873.0,1315.0,76962.0,24914.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2014,4705.0
409.0,199.0,368.0,359.0,216.0,593.0,6.0,130.0,332.0,554.0,352.0,142.0,83.0,77.0,9.0,63.0,73.0,90.0,62.0,50.0,57.0,29.0,18.0,406.0,5.0,582.0,77.0,1254.0,268.0,270.0,49.0,15.0,2540.0,382.0,12.0,2165.0,798.0,1.0,710.0,25.0,49.0,464.0,103.0,38.0,3697.0,1873.0,1315.0,76962.0,24914.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,4705.0
3037.0,998.0,586.0,3600.0,2646.0,4947.0,2022.0,1811.0,1277.0,1104.0,1317.0,1646.0,1997.0,2086.0,1824.0,1694.0,1392.0,1510.0,1377.0,1018.0,730.0,422.0,264.0,3232.0,201.0,1791.0,3807.0,7557.0,5813.0,219.0,1804.0,9160.0,26839.0,20082.0,2634.0,25008.0,2167.0,48.0,15479.0,545.0,2220.0,651.0,1740.0,1517.0,40034.0,16696.0,10093.0,60312.0,1239.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,51847.0
444.0,290.0,60.0,560.0,299.0,672.0,358.0,341.0,265.0,228.0,218.0,296.0,290.0,403.0,315.0,379.0,315.0,268.0,205.0,144.0,88.0,58.0,22.0,597.0,71.0,24.0,503.0,800.0,55.0,15.0,251.0,1304.0,4328.0,3271.0,724.0,4459.0,281.0,4.0,2166.0,129.0,356.0,69.0,194.0,266.0,8083.0,2835.0,1405.0,60291.0,138.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,8787.0
